row_name	Sample_126043	Sample_126044	Sample_126045	Sample_126046	Sample_126048	Sample_126049	Sample_126050	Sample_126051	Sample_126052	Sample_126053	Sample_126054	Sample_126055	Sample_126056	Sample_126057	Sample_126058	Sample_126059	Sample_126065	Sample_126066	Sample_126067	Sample_126068	Sample_126069	Sample_126070	Sample_127119	Sample_127120	Sample_127121
ENSRNOG00000043814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000019257	184	249	107	122	91	53	13	438	252	174	248	244	248	366	104	70	10	549	618	282	444	583	351	307	263
ENSRNOG00000019272	461	342	140	156	129	81	26	505	315	248	347	330	309	507	171	109	29	838	679	553	533	770	851	790	588
ENSRNOG00000058085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSRNOG00000019282	4821	4077	3049	2740	2165	1717	743	7430	6405	5186	5016	4517	4232	8314	2510	1768	529	10686	12396	9289	10111	12280	12049	10478	9146
ENSRNOG00000019519	60	41	53	33	32	28	7	110	89	86	61	68	51	96	35	21	4	129	194	130	127	180	202	170	157
ENSRNOG00000039876	775	553	1030	866	808	609	229	2069	2059	2035	1337	897	772	2794	462	398	117	1351	4800	2735	4146	4948	5026	3855	3587
ENSRNOG00000019533	152	128	122	104	80	87	43	255	258	261	157	187	153	320	95	54	17	310	590	404	503	480	449	359	484
ENSRNOG00000041300	0	0	0	0	0	0	0	0	1	1	0	0	0	2	1	1	0	0	1	0	0	2	2	2	0
ENSRNOG00000053948	850	758	537	542	425	305	165	1369	1241	1150	953	970	800	1771	522	283	91	1807	2181	1721	1922	2173	2497	2078	2090
ENSRNOG00000012747	3124	2595	2366	1997	1559	1187	504	4849	4500	3946	3551	2774	2187	5015	1762	1143	356	5907	7328	6527	6984	7352	6022	4473	4876
ENSRNOG00000054646	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000056679	1	2	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	3	3	0	0	3	1	1
ENSRNOG00000057274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000012727	44	25	32	32	18	18	9	82	88	73	50	43	29	95	28	14	6	65	70	120	87	86	132	86	136
ENSRNOG00000058482	1	1	5	3	5	5	1	8	10	18	4	2	3	9	5	4	1	2	25	11	19	9	27	18	23
ENSRNOG00000022870	529	496	253	213	192	135	50	818	515	383	455	457	465	779	232	159	43	1127	1069	645	920	1001	969	757	839
ENSRNOG00000055805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000012216	91	164	97	78	57	39	14	374	180	161	163	135	157	294	51	43	4	251	654	191	498	489	250	174	144
ENSRNOG00000055099	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSRNOG00000052412	2	5	4	1	1	0	0	3	5	2	4	7	2	3	1	2	0	14	8	3	4	13	7	5	4
ENSRNOG00000012189	0	0	0	1	0	0	0	2	0	2	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0
ENSRNOG00000012168	245	210	122	132	90	102	37	357	254	213	245	209	198	389	105	77	24	553	491	395	425	540	557	418	398
ENSRNOG00000057787	0	1	0	0	0	0	0	1	2	0	0	3	1	1	1	0	0	2	1	0	1	5	0	2	0
ENSRNOG00000012131	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000012040	3	8	9	5	3	5	2	11	14	14	10	8	2	11	7	3	0	16	20	19	21	24	39	22	26
ENSRNOG00000042749	2	0	1	3	0	1	3	8	2	5	3	3	3	6	0	1	0	2	4	3	5	9	5	9	3
ENSRNOG00000057239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000056027	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000011423	1	0	0	1	1	0	0	2	0	0	0	0	1	1	0	1	0	0	0	0	0	2	0	1	0
ENSRNOG00000011374	0	0	0	0	0	0	0	2	1	0	0	2	4	4	1	0	0	0	1	1	0	0	0	0	2
ENSRNOG00000047796	83	82	47	38	38	37	16	111	77	83	87	92	73	154	46	39	8	192	224	139	197	248	323	250	200
ENSRNOG00000057631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
ENSRNOG00000011984	1227	865	759	669	560	558	193	1841	1545	1720	1221	1094	1108	2342	643	456	143	2428	3944	2464	3336	3846	4847	4408	3059
ENSRNOG00000022405	1	0	1	1	1	1	0	2	1	6	4	0	1	4	1	1	0	0	6	0	4	5	3	4	7
ENSRNOG00000011955	2	2	3	6	2	2	0	3	9	8	2	1	1	12	2	0	0	4	22	9	33	26	36	19	16
ENSRNOG00000011947	57	32	50	48	46	32	9	109	106	110	73	60	58	173	31	27	11	108	217	155	244	216	325	253	222
ENSRNOG00000056514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000011523	1377	1089	730	669	572	447	181	2126	1623	1401	1284	1148	1141	2128	653	502	122	2636	3453	2310	2906	3715	3905	3399	2536
ENSRNOG00000050396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000000133	374	254	318	323	277	205	84	834	721	626	517	406	328	953	197	157	70	737	1712	1014	1452	1730	1818	1378	1327
ENSRNOG00000047934	599	494	316	278	230	146	75	905	636	661	488	535	497	854	267	182	46	1192	1903	803	1398	1645	1497	1027	1196
ENSRNOG00000054147	1	2	0	0	0	1	0	1	1	2	4	2	1	3	0	1	0	3	3	0	3	4	7	5	2
ENSRNOG00000021637	2269	2118	1024	869	696	533	251	2828	2172	1732	1765	1808	1801	2992	947	632	183	4467	3793	2884	3241	3740	4469	3913	3274
ENSRNOG00000021911	406	347	336	244	225	178	85	644	645	569	479	414	368	859	202	166	42	883	1270	933	1046	1273	1338	1020	839
ENSRNOG00000021886	210	197	222	171	177	145	56	510	468	481	326	228	215	642	152	92	28	446	1070	594	850	1010	1163	777	675
ENSRNOG00000021882	898	806	833	616	562	425	185	1668	1524	1263	1100	870	788	1972	481	349	126	1663	3218	2326	2782	3358	3519	3029	2208
ENSRNOG00000039807	585	458	409	302	258	250	77	984	797	825	599	507	571	946	244	178	56	1276	1614	1077	1578	1875	1822	1866	1385
ENSRNOG00000012771	293	291	164	155	130	94	41	487	354	339	263	243	250	498	137	96	39	614	885	484	732	868	928	802	618
ENSRNOG00000050699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000013564	15	10	16	6	5	15	1	21	24	21	8	5	12	27	11	8	1	33	29	31	48	54	53	29	27
ENSRNOG00000013653	249	218	219	188	166	151	54	507	467	529	305	277	267	582	163	115	24	568	1361	678	1083	1232	1502	1038	911
ENSRNOG00000061822	2	0	6	5	2	0	2	3	10	3	0	4	1	7	1	0	0	2	5	9	11	13	9	11	11
ENSRNOG00000014170	5721	4656	3529	2862	2442	1948	753	7764	6996	7073	4990	4907	5152	9438	2739	1704	455	11650	15997	9802	13298	15030	15570	13340	11234
ENSRNOG00000056044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0
ENSRNOG00000021447	598	384	556	459	421	317	168	1135	1213	1311	827	603	597	1504	300	205	91	996	3086	1590	2524	3119	3682	3055	2314
ENSRNOG00000014615	706	559	599	516	412	381	137	1308	1247	1169	801	709	699	1667	385	299	94	1377	2560	1695	2172	2600	3089	2292	2079
ENSRNOG00000015139	75	52	63	55	63	40	12	124	112	144	69	66	77	185	32	33	5	140	376	171	309	291	370	282	210
ENSRNOG00000047752	0	3	4	1	1	1	0	3	7	9	3	2	2	16	2	0	0	7	7	7	5	13	14	17	18
ENSRNOG00000015262	18	16	11	9	6	3	1	16	13	20	16	15	14	13	14	3	0	22	35	28	32	18	32	22	25
ENSRNOG00000056232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000015616	2005	1408	1349	1407	1065	846	235	3344	2158	2674	1919	1504	1667	4130	862	513	146	3168	7846	3112	6321	4337	4222	4574	2968
ENSRNOG00000016161	977	689	694	639	543	466	162	1679	1499	1421	1185	963	892	1997	495	402	100	1912	4004	2178	3074	3660	3304	2824	2226
ENSRNOG00000016539	680	505	511	431	429	278	96	1111	1053	1018	794	596	631	1428	318	271	57	1280	2282	1499	1970	2287	2639	2155	1754
ENSRNOG00000016410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000016680	4609	3978	2837	2185	1856	1342	627	6855	5378	4101	4040	4011	3992	7644	2197	1429	347	10060	10389	7423	8516	9892	8363	6051	8219
ENSRNOG00000033993	0	0	0	0	0	1	0	0	2	0	0	1	0	2	0	0	0	1	2	0	0	2	3	1	1
ENSRNOG00000016763	14	10	14	8	7	10	2	29	11	31	17	9	46	37	13	4	0	14	38	22	40	250	76	26	50
ENSRNOG00000016867	419	316	372	259	277	237	84	749	663	639	575	430	401	961	240	154	48	808	1358	1014	1132	1391	1673	1253	1092
ENSRNOG00000016891	363	336	179	153	161	124	55	570	400	323	362	344	306	570	195	120	48	841	821	636	648	772	886	898	625
ENSRNOG00000026235	3	3	2	2	1	1	1	3	6	9	5	1	4	2	0	0	0	1	22	7	10	11	15	5	8
ENSRNOG00000059840	2454	1811	1754	1511	1240	1077	479	3774	4055	4332	2812	2669	2136	4827	1291	805	258	4785	8227	5658	7019	7647	8850	7183	6723
ENSRNOG00000018122	1270	988	1336	925	953	703	257	2257	2447	2518	1736	1299	1100	3122	801	494	145	2715	5212	3780	4438	5154	5445	4417	3386
ENSRNOG00000025480	4	2	4	2	3	0	1	6	3	7	4	3	3	11	6	0	0	6	15	8	9	16	15	11	8
ENSRNOG00000018039	7063	5839	4941	4092	3398	2970	1189	11290	9868	9716	7463	6620	6505	12893	4238	3117	747	13272	20152	14740	17511	20158	31722	23553	19859
ENSRNOG00000017974	2233	1677	1870	1668	1523	1203	575	4182	4146	3803	2722	2194	2059	5645	1175	847	247	4132	8429	5827	6832	7778	9253	6970	7275
ENSRNOG00000017917	492	437	333	265	231	181	87	727	691	603	488	421	385	798	200	157	50	1202	1365	877	1291	1547	1521	1461	1033
ENSRNOG00000056763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000017641	3787	3188	2169	1747	1592	1222	472	5233	4388	4457	3527	3274	3156	5701	1772	1188	335	7703	9706	6231	8385	9685	9411	8096	7062
ENSRNOG00000017607	1161	1061	775	671	578	458	181	1959	1574	1325	1179	1163	1033	2114	653	466	112	2578	3158	2215	2521	3014	3382	2791	2490
ENSRNOG00000017506	2507	2222	1293	1148	968	720	302	3523	2560	2730	2238	2071	2114	3692	1228	810	222	4945	6901	4065	5388	7181	7472	5951	4659
ENSRNOG00000017372	370	330	323	258	238	178	77	608	566	607	416	375	309	856	218	138	29	688	1524	897	1182	1411	1599	1402	1046
ENSRNOG00000017284	439	383	352	259	218	202	72	622	585	523	457	396	321	797	228	153	39	785	1270	934	931	1118	1487	1141	933
ENSRNOG00000045948	72	46	71	73	43	46	16	158	135	157	104	83	68	186	36	41	10	138	277	253	271	315	431	241	264
ENSRNOG00000041433	0	1	0	0	0	0	0	1	0	0	1	0	0	4	0	0	0	0	3	2	0	2	4	3	1
ENSRNOG00000017133	2576	2224	1652	1361	1151	978	377	3804	3278	2817	2488	2247	2054	4535	1147	911	248	5052	6713	4581	5684	6523	7852	6245	5482
ENSRNOG00000016932	437	411	202	202	157	112	46	590	392	399	315	363	369	554	180	133	36	897	825	525	727	828	842	646	690
ENSRNOG00000061562	0	0	0	0	1	2	0	3	0	0	0	1	0	0	0	0	0	5	7	4	3	7	4	3	3
ENSRNOG00000023936	0	0	0	0	0	0	0	2	0	2	2	1	2	1	0	0	0	1	4	3	5	7	5	2	4
ENSRNOG00000000104	677	574	484	354	278	237	98	1011	774	794	764	593	512	1110	348	234	62	1318	1759	1230	1472	1755	1912	1616	1059
ENSRNOG00000052316	5	11	1	1	1	2	0	1	4	2	2	1	2	7	1	0	0	9	9	4	2	9	7	7	14
ENSRNOG00000000105	28611	18583	15367	11394	10364	6902	3407	36113	29255	25506	26243	21964	21725	35762	12194	7090	2357	49277	51585	40468	48059	53201	55450	45044	40332
ENSRNOG00000018260	68	71	51	60	35	28	13	115	123	93	65	66	90	143	41	25	5	139	212	176	164	212	219	161	164
ENSRNOG00000033625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000018279	1834	1421	1257	1002	852	683	332	2609	2598	1822	1999	1731	1500	3268	1001	646	189	3480	3675	3870	3108	3784	4597	3807	3271
ENSRNOG00000023688	121	129	82	47	49	46	17	248	155	88	132	92	87	171	42	54	8	321	262	238	223	448	347	255	319
ENSRNOG00000060239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000057452	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSRNOG00000055595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000056293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
ENSRNOG00000053786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000055200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000018355	25	24	10	11	15	10	8	70	31	22	33	24	24	50	9	18	1	85	96	39	70	76	50	57	43
ENSRNOG00000053981	0	1	0	0	0	0	1	1	0	0	2	0	3	0	0	0	0	1	2	1	0	3	0	1	0
ENSRNOG00000010882	730	683	503	419	360	287	122	1268	1002	885	809	655	609	1462	359	312	81	1514	2013	1471	1721	1944	2021	1724	1483
ENSRNOG00000028997	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
ENSRNOG00000053232	176	93	100	50	56	28	11	304	177	140	182	129	144	207	55	34	14	272	369	227	369	429	395	240	257
ENSRNOG00000060985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000011668	120	108	119	83	52	53	20	190	183	192	149	96	78	212	39	47	15	319	465	287	433	461	389	420	252
ENSRNOG00000042007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000011684	1132	973	753	653	522	440	176	1886	1546	1395	1278	1070	992	2201	633	425	112	2208	3492	2310	2836	3393	3807	3216	2696
ENSRNOG00000012160	163	120	100	93	80	60	20	288	230	208	170	151	145	314	74	56	21	381	511	307	471	494	635	553	405
ENSRNOG00000032328	3019	2370	2135	1680	1444	1076	432	4650	4437	3900	3086	2792	2630	5481	1537	969	287	5620	8925	5441	7493	7736	8316	5962	7041
ENSRNOG00000058895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSRNOG00000053171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000013090	100	109	66	56	54	28	23	211	138	109	108	86	111	181	35	50	13	251	450	166	324	456	307	331	251
ENSRNOG00000060331	0	0	0	1	0	0	0	0	1	1	3	0	0	1	0	0	0	0	2	2	1	1	4	2	1
ENSRNOG00000013679	1715	1430	1241	986	807	706	265	2807	2440	2263	1694	1273	1020	2830	734	526	146	3676	5269	3074	5027	5233	4594	4831	3713
ENSRNOG00000013773	245	213	168	156	111	110	32	429	334	290	239	200	236	435	132	94	26	504	708	460	608	768	765	697	529
ENSRNOG00000014130	6	11	1	4	5	1	1	12	9	4	12	7	3	16	4	6	2	11	17	10	19	14	24	10	7
ENSRNOG00000014366	851	772	561	423	403	250	155	1263	955	1122	746	761	797	1474	517	341	113	1485	2174	1405	2002	2314	2192	1044	2262
ENSRNOG00000014524	199	161	138	115	104	81	28	369	246	231	228	200	205	349	99	76	27	422	571	364	472	557	679	503	522
ENSRNOG00000051566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000014538	1	2	0	2	1	0	2	2	2	3	0	1	3	3	2	2	0	7	6	4	4	11	16	10	7
ENSRNOG00000046068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000055091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000060557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048372	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	2	0	0	3	0	0
ENSRNOG00000039581	2	1	1	0	0	2	0	0	0	1	0	0	1	0	1	0	0	0	3	1	0	4	1	4	1
ENSRNOG00000039574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000052977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000058585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000046968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000029792	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSRNOG00000046658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000015410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000055942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000059028	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0
ENSRNOG00000016915	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000061064	2	3	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	1	0	0	1	1	0	1
ENSRNOG00000027311	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	2	0	0	0	0	0	0
ENSRNOG00000030027	97	59	64	51	51	52	22	137	140	129	114	91	80	204	57	34	11	181	283	185	270	347	364	269	236
ENSRNOG00000058611	28	19	40	31	19	20	4	67	74	52	37	33	10	71	21	5	3	46	82	58	86	87	175	94	50
ENSRNOG00000061738	1	0	0	1	1	0	0	0	0	0	0	0	2	2	0	0	0	0	0	1	0	5	1	0	1
ENSRNOG00000048350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000060029	0	0	0	1	0	0	0	3	0	1	0	0	0	1	0	0	0	2	2	0	4	1	3	0	0
ENSRNOG00000014616	929	814	670	570	524	344	147	1578	1343	1204	998	828	842	1798	514	330	92	1925	2381	1833	2094	2342	2894	2109	1944
ENSRNOG00000056058	1	1	0	2	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0
ENSRNOG00000053824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045569	11	12	2	4	3	1	1	7	9	10	8	14	14	15	5	2	0	15	16	11	11	10	16	10	13
ENSRNOG00000062220	11	5	8	7	8	6	2	18	26	11	11	13	10	34	4	1	1	43	30	37	11	24	30	25	16
ENSRNOG00000047786	1	1	2	2	0	1	0	19	1	0	6	11	2	1	0	1	1	1	17	2	3	2	4	6	4
ENSRNOG00000062180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000039560	0	0	0	0	1	0	0	2	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
ENSRNOG00000062303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000050431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000056825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000031716	2	15	6	3	4	1	0	17	6	2	10	14	9	19	2	1	1	18	16	7	20	28	2	2	5
ENSRNOG00000062294	6	1	2	1	2	1	0	9	7	7	9	1	6	6	0	2	0	13	13	5	6	10	9	10	10
ENSRNOG00000015631	492	409	332	243	290	209	72	848	743	618	583	462	451	917	257	140	41	977	1270	963	950	1115	1181	1019	886
ENSRNOG00000062272	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
ENSRNOG00000016031	2521	2142	1714	1555	1195	904	379	4247	3590	3105	2931	2600	2268	4396	1381	840	287	5085	6618	4611	5478	6235	6536	5205	5145
ENSRNOG00000016225	282	220	205	166	117	138	41	493	326	299	259	208	204	472	124	96	14	565	769	490	662	781	759	717	556
ENSRNOG00000016525	58	48	30	28	17	14	8	84	63	64	43	31	43	104	17	15	1	66	147	93	133	126	191	156	112
ENSRNOG00000016560	71	68	38	32	23	22	9	107	66	67	61	53	67	102	28	23	7	152	199	101	178	282	201	153	153
ENSRNOG00000016587	163	142	115	143	102	106	36	357	290	295	196	165	155	399	91	65	22	271	666	373	665	643	954	580	651
ENSRNOG00000016684	3967	3449	2601	2116	1939	1524	649	6094	5279	5693	4032	3708	3599	6728	2056	1433	389	8032	12162	7319	10438	12593	12416	8265	10126
ENSRNOG00000016779	2275	2074	1336	1188	956	774	346	3850	2732	2517	2288	2244	2176	3890	1077	774	233	4901	6544	3497	5537	6017	5577	3865	4525
ENSRNOG00000016816	1401	1055	758	661	617	484	198	2260	1604	1680	1381	1201	1283	2341	639	481	167	2768	3700	2272	3187	3823	3917	3045	3209
ENSRNOG00000059560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000026564	560	528	288	319	213	160	48	901	516	563	485	588	613	1115	334	203	57	1227	2232	927	1302	1688	1285	1527	1505
ENSRNOG00000055463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSRNOG00000035632	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	2	0	2	0	0
ENSRNOG00000035538	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0
ENSRNOG00000035594	2	0	1	0	0	0	1	6	4	2	0	1	0	1	0	1	0	4	2	1	1	2	2	1	2
ENSRNOG00000017092	165	131	121	104	84	56	26	276	219	220	128	144	143	319	80	66	15	312	442	259	422	434	438	245	383
ENSRNOG00000053097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000016099	884	733	387	317	351	274	131	1135	855	629	686	578	594	1302	354	335	88	1255	1249	1063	1320	1503	1932	1202	1121
ENSRNOG00000057010	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSRNOG00000045923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000016123	809	708	584	370	403	243	115	1153	978	840	931	687	759	1191	435	280	84	1575	1943	1406	1756	1803	1980	1501	1109
ENSRNOG00000016152	1291	1155	506	472	388	285	120	1692	1068	497	1000	967	959	1471	494	368	81	2504	1256	1460	1019	1177	1615	1918	1142
ENSRNOG00000016519	372	296	181	128	151	88	31	456	365	289	295	247	286	534	131	114	40	699	708	583	604	741	615	650	526
ENSRNOG00000016468	173	141	74	66	65	38	21	228	164	115	160	135	106	218	68	59	11	252	324	219	235	304	430	350	202
ENSRNOG00000026286	92	65	81	81	62	67	19	214	206	199	133	117	73	257	62	44	17	201	435	301	409	500	453	333	352
ENSRNOG00000055708	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000001455	1116	1068	595	508	424	337	125	1626	1224	1016	911	887	899	1666	482	360	97	2572	2991	1672	2737	3287	2609	2258	1968
ENSRNOG00000056205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSRNOG00000053493	0	1	0	1	3	0	0	0	1	1	1	0	2	1	1	0	0	6	0	2	3	3	1	1	2
ENSRNOG00000001456	1480	1431	790	731	611	469	209	2347	1707	1107	1390	1398	1424	2449	763	464	149	3393	2594	2319	2095	2490	2448	2095	2150
ENSRNOG00000026120	695	477	603	497	448	360	149	1383	1203	1079	891	654	629	1711	368	275	81	1325	2543	1664	2246	2487	2383	1707	1865
ENSRNOG00000043350	5221	4390	2689	2250	2100	1508	598	7081	5465	5378	4800	4379	4534	8276	2540	1528	409	10635	12940	8191	10305	10744	12036	10125	8391
ENSRNOG00000054413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000046547	342	258	122	113	107	65	48	399	268	249	237	220	268	458	157	74	23	579	642	365	445	545	855	669	561
ENSRNOG00000031595	3	6	6	0	4	2	1	4	7	2	5	8	7	5	4	0	1	6	12	9	3	11	2	1	2
ENSRNOG00000053225	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
ENSRNOG00000060391	0	2	0	0	0	0	0	1	4	1	0	1	1	3	0	0	0	0	6	2	0	1	2	1	1
ENSRNOG00000057456	1	1	1	0	0	0	0	8	3	0	0	1	0	2	6	1	0	7	0	3	1	7	3	1	0
ENSRNOG00000016998	1264	1012	861	657	611	405	197	2169	1556	1582	1256	1168	1232	2255	643	423	146	2441	3363	2028	3123	3208	2669	1531	2607
ENSRNOG00000057683	84	76	42	36	26	22	2	156	79	37	73	72	84	124	45	34	13	152	82	145	70	73	123	116	90
ENSRNOG00000017250	830	827	578	425	441	309	138	1352	1082	1055	848	776	747	1682	422	310	95	1687	2786	1562	2199	2414	3539	2553	2210
ENSRNOG00000061286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000017579	410	402	299	274	248	281	66	762	652	631	510	466	458	1159	215	217	48	838	1567	897	1178	1190	1594	1275	1317
ENSRNOG00000052350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000051896	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSRNOG00000059165	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
